ticket_id,event_id,venue_id,seat_number,price,status
862,968,70,204,180.15,Available
863,567,80,738,128.41,Reserved
864,2949,192,85,111.47,Available
865,63,131,649,93.17,Available
866,1983,100,196,120.04,Available
867,2250,28,266,124.9,Reserved
868,2831,172,110,195.07,Available
869,2509,93,104,65.1,Available
870,2692,99,823,94.2,Available
871,2606,57,206,58.23,Reserved
872,41,183,219,196.09,Reserved
873,2104,46,758,196.34,Sold
874,2676,198,885,56.55,Available
875,470,57,196,151.93,Available
876,2380,99,809,112.83,Available
877,2891,187,952,124.5,Available
878,1474,174,116,155.61,Available
879,1895,74,550,102.7,Available
880,276,164,8,65.38,Available
881,2551,109,936,86.74,Available
882,347,71,586,154.19,Reserved
883,1225,191,290,119.65,Available
884,2002,104,728,157.1,Available
885,1371,138,181,172.64,Reserved
886,2057,65,160,171.17,Reserved
887,993,170,743,56.8,Available
888,2954,35,564,168.72,Sold
889,2477,91,74,71.87,Available
890,2898,193,753,137.44,Available
891,482,25,599,91.37,Reserved
892,722,72,293,90.24,Available
893,2454,11,716,100.21,Available
894,1712,23,213,144.2,Reserved
895,1920,33,473,148.5,Reserved
896,461,107,39,141.12,Available
897,1464,94,772,196.16,Available
898,123,184,639,160.52,Available
899,862,31,235,180.31,Available
900,2318,85,548,86.61,Sold
901,58,115,997,98.16,Available
902,647,106,456,173.7,Available
903,717,76,942,151.19,Available
904,1643,121,408,109.85,Available
905,819,53,386,75.68,Sold
906,1322,34,294,50.87,Available
907,1521,81,334,124.16,Available
908,1438,192,168,87.23,Available
909,2290,52,924,126.1,Available
910,219,28,159,82.47,Available
911,2317,134,282,143.56,Available
912,335,141,40,141.12,Available
913,2167,7,556,167.66,Available
914,1411,169,767,63.52,Available
915,1418,11,588,195.49,Available
916,1760,23,142,58.63,Available
917,2099,174,317,104.5,Available
918,2904,57,668,124.07,Available
919,2894,164,74,157.17,Available
920,712,81,371,68.44,Reserved
921,1224,162,548,87.75,Reserved
922,2150,126,416,130.46,Available
923,893,36,923,68.4,Available
924,538,84,526,137.08,Reserved
925,951,176,134,97.62,Reserved
926,2715,5,843,94.55,Available
927,2643,146,630,70.09,Available
928,64,40,861,137.16,Available
929,2003,118,104,178.66,Sold
930,2407,25,961,101.91,Available
931,2210,176,25,131.28,Available
932,2794,104,557,91.15,Available
933,741,115,440,62.58,Available
934,86,147,310,50.68,Sold
935,811,87,31,158.65,Available
936,1144,68,149,123.45,Available
937,831,5,639,139.94,Available
938,1740,97,324,128.73,Available
939,1019,122,268,75.05,Sold
940,1749,117,169,140.41,Available
941,2821,11,868,195.01,Available
942,664,133,742,187.3,Available
943,466,39,396,116.34,Available
944,948,63,371,193.18,Reserved
945,2171,38,571,115.47,Available
946,2858,68,273,84.13,Reserved
947,2923,41,312,139.4,Available
948,1777,100,409,68.28,Available
949,1340,191,973,70.11,Available
950,1004,9,467,198.02,Reserved
951,554,12,73,125.29,Available
952,1662,177,702,79.64,Available
953,487,128,435,124.81,Available
954,40,58,300,65.71,Available
955,2358,124,407,140.8,Available
956,2298,84,16,193.42,Available
957,2189,31,697,74.27,Available
958,2491,15,442,84.58,Reserved
959,246,194,788,160.93,Available
960,1501,176,507,55.54,Available
961,800,172,28,68.74,Available
962,1193,37,119,185.67,Available
963,2147,190,763,171.32,Reserved
964,1593,31,531,103.24,Available
965,567,84,587,163.69,Available
966,1212,143,834,184.15,Sold
967,2188,107,3,117.0,Available
968,1305,157,902,171.91,Available
969,2137,94,101,122.79,Available
970,1753,27,667,68.15,Available
971,1729,48,539,62.57,Available
972,1184,31,144,84.82,Reserved
973,2105,111,88,143.43,Available
974,355,154,973,75.16,Available
975,783,18,833,75.58,Available
976,1341,154,583,182.12,Sold
977,2348,164,961,81.98,Available
978,47,174,397,95.1,Available
979,497,90,906,121.83,Available
980,1861,75,175,145.04,Available
981,2671,176,67,92.11,Reserved
982,102,185,603,55.67,Sold
983,1162,100,120,58.82,Available
984,1548,92,901,104.94,Reserved
985,122,138,222,78.34,Available
986,512,137,752,173.13,Reserved
987,1173,127,468,69.35,Sold
988,1281,98,974,155.06,Available
989,2089,171,574,53.42,Available
990,2435,137,477,142.87,Sold
991,2922,200,426,175.1,Sold
992,1595,197,528,122.55,Available
993,2474,184,644,122.43,Available
994,2286,127,626,158.62,Sold
995,1025,83,507,134.05,Available
996,1712,47,622,127.72,Available
997,2332,114,491,72.29,Available
998,1859,155,492,77.28,Available
999,2073,188,864,51.83,Available
1000,1838,24,350,126.41,Available
1001,1344,55,198,166.33,Reserved
1002,1313,86,356,88.83,Sold
1003,2991,34,407,161.21,Available
1004,2696,191,497,71.65,Available
1005,1580,76,157,99.76,Available
1006,2157,3,157,112.24,Available
1007,1877,10,532,182.51,Available
1008,1025,2,195,132.1,Available
1009,1212,3,42,95.31,Available
1010,777,149,166,161.43,Reserved
1011,2668,199,169,189.46,Available
1012,476,128,558,163.16,Available
1013,2155,136,502,147.54,Available
1014,1713,179,848,121.26,Available
1015,2768,2,381,195.05,Sold
1016,2757,37,528,90.22,Available
1017,325,168,958,81.47,Reserved
1018,1524,146,567,143.84,Reserved
1019,2175,17,143,197.95,Available
1020,1319,181,120,87.8,Reserved
1021,1653,71,56,99.97,Available
1022,1730,171,74,169.07,Available
1023,377,148,48,120.25,Available
1024,568,47,863,103.0,Reserved
1025,109,98,573,81.7,Available
1026,427,142,374,139.37,Available
1027,271,172,333,191.9,Available
1028,1345,107,165,54.31,Available
1029,25,102,375,106.12,Available
1030,1741,133,291,96.84,Available
1031,1242,95,765,53.06,Available
1032,1759,192,317,155.11,Sold
1033,2884,104,944,136.4,Reserved
1034,697,143,620,139.36,Available
1035,2319,89,589,176.62,Sold
1036,454,193,55,171.51,Reserved
1037,216,105,910,72.9,Available
1038,895,164,786,139.12,Available
1039,1381,186,548,96.09,Available
1040,1345,44,270,97.26,Available
1041,1937,49,140,189.61,Reserved
1042,735,26,813,67.1,Available
1043,837,100,234,176.47,Available
1044,106,28,364,113.61,Available
1045,2076,182,329,147.47,Available
1046,810,154,742,195.59,Available
1047,1653,200,877,91.73,Reserved
1048,2527,16,358,53.13,Available
1049,590,74,828,60.43,Available
1050,1375,26,602,151.18,Available
1051,1615,47,503,167.76,Sold
1052,407,173,156,161.81,Available
1053,511,143,203,62.61,Reserved
1054,182,54,819,171.2,Available
1055,2662,118,388,127.06,Sold
1056,1579,19,624,50.62,Sold
1057,2381,175,37,121.96,Available
1058,868,182,585,76.94,Available
1059,911,79,27,198.94,Reserved
1060,2449,4,129,62.97,Available
1061,527,129,858,185.61,Reserved
1062,922,162,486,85.15,Sold
1063,1982,178,949,149.66,Available
1064,2593,20,584,161.17,Reserved
1065,2113,178,747,50.32,Available
1066,471,148,125,194.2,Available
1067,2249,115,946,72.88,Available
1068,1846,142,809,156.32,Available
1069,634,117,220,120.53,Available
1070,334,36,547,103.18,Sold
1071,968,102,850,159.39,Available
1072,1880,52,226,87.41,Available
1073,556,145,738,196.06,Reserved
1074,1349,74,491,175.62,Available
1075,2466,166,127,58.11,Reserved
1076,1668,15,199,63.75,Reserved
1077,2813,92,284,129.5,Sold
1078,2425,45,460,80.18,Sold
1079,232,77,973,138.08,Available
1080,1367,196,879,64.81,Available
1081,1502,194,871,155.09,Available
1082,1643,67,77,120.23,Reserved
1083,2822,59,450,149.61,Sold
1084,2405,77,847,109.57,Available
1085,1553,36,231,180.74,Sold
1086,2649,161,263,105.06,Available
1087,261,173,689,75.98,Reserved
1088,610,116,448,181.57,Reserved
1089,2796,107,591,167.56,Reserved
1090,2216,45,968,71.09,Reserved
1091,846,133,584,82.6,Reserved
1092,1734,59,246,199.02,Available
1093,1679,173,803,199.11,Available
1094,1912,149,332,78.96,Available
1095,1553,106,328,128.31,Available
1096,502,123,119,87.57,Sold
1097,24,32,982,196.84,Available
1098,958,8,171,134.21,Reserved
1099,2633,115,944,115.13,Available
1100,2359,53,458,92.13,Available
1101,1962,119,710,59.78,Available
1102,2374,133,563,95.31,Available
1103,1771,8,484,162.83,Available
1104,1970,56,439,64.03,Available
1105,532,152,854,70.56,Sold
1106,1675,77,968,114.95,Available
1107,1255,14,214,140.17,Available
1108,399,174,194,183.58,Available
1109,1306,131,139,133.3,Sold
1110,116,100,7,71.23,Available
1111,900,120,61,197.85,Available
1112,2741,61,729,193.32,Available
1113,2842,66,974,150.09,Sold
1114,2333,78,327,50.7,Available
1115,1347,67,271,182.26,Available
1116,660,23,675,76.19,Available
1117,8,49,660,95.93,Sold
1118,171,161,611,170.53,Reserved
1119,952,155,378,107.18,Reserved
1120,1467,114,791,134.06,Available
1121,231,177,936,174.67,Available
1122,22,15,489,95.67,Reserved
1123,2262,93,340,144.65,Available
1124,1548,115,924,118.89,Available
1125,778,26,905,120.58,Available
1126,729,186,914,117.25,Available
1127,343,193,582,89.21,Available
1128,589,81,653,75.55,Reserved
1129,1188,177,311,173.46,Available
1130,2940,80,188,93.65,Sold
1131,403,173,325,108.38,Available
1132,868,52,855,153.33,Reserved
1133,2779,125,759,90.16,Reserved
1134,2710,116,321,199.6,Sold
1135,362,16,991,154.0,Reserved
1136,2507,159,827,52.44,Available
1137,927,163,766,68.31,Available
1138,443,151,558,157.2,Available
1139,1859,167,996,83.49,Sold
1140,1594,129,65,133.0,Reserved
1141,1302,55,210,150.16,Reserved
1142,166,186,475,114.09,Available
1143,2179,73,210,142.75,Available
1144,421,72,732,76.04,Reserved
1145,1291,170,909,67.13,Available
1146,2324,87,453,164.97,Reserved
1147,2969,153,907,54.93,Available
1148,99,38,835,179.71,Available
1149,1472,1,704,50.35,Available
1150,2226,14,738,58.0,Available
1151,1213,196,509,137.33,Available
1152,604,192,296,153.13,Available
1153,1586,136,145,50.7,Available
1154,1540,39,466,72.59,Reserved
1155,1590,4,997,62.65,Available
1156,1947,112,498,197.69,Available
1157,878,90,204,70.41,Reserved
1158,279,175,239,65.18,Available
1159,882,36,703,129.22,Available
1160,1843,94,208,150.1,Available
1161,641,144,687,61.04,Sold
1162,466,10,183,101.48,Available
1163,2050,50,667,137.94,Available
1164,2599,163,958,138.7,Available
1165,2537,52,439,85.86,Available
1166,2269,84,903,88.58,Available
1167,1923,129,32,58.78,Reserved
1168,2923,164,600,172.01,Available
1169,1049,20,506,55.98,Available
1170,1151,142,998,58.3,Available
1171,1438,184,430,122.16,Sold
1172,1529,150,32,159.02,Available
1173,1144,151,393,88.72,Available
1174,2261,95,275,60.28,Available
1175,2773,95,628,195.7,Available
1176,2445,139,963,76.87,Available
1177,832,171,551,145.55,Available
1178,2435,51,899,68.68,Available
1179,1810,131,775,154.62,Available
1180,1568,110,270,87.96,Available
1181,2808,62,564,133.31,Available
1182,2901,104,466,113.35,Sold
1183,2259,141,734,173.43,Available
1184,420,110,419,105.85,Available
1185,848,186,358,182.82,Available
1186,2654,195,429,54.78,Available
1187,1972,21,934,69.09,Available
1188,263,191,227,74.94,Available
1189,2024,121,649,56.6,Available
1190,423,20,353,162.8,Available
1191,1829,64,341,128.28,Available
1192,2110,189,447,84.81,Available
1193,2103,61,88,149.16,Reserved
1194,2802,188,662,69.3,Reserved
1195,396,169,876,77.48,Reserved
1196,2264,64,791,149.14,Reserved
1197,1544,194,181,82.01,Reserved
1198,170,186,630,113.19,Sold
1199,332,6,91,103.09,Reserved
1200,2904,147,805,61.18,Available
1201,2134,111,365,145.35,Available
1202,1002,166,409,58.43,Available
1203,1430,153,423,73.92,Available
1204,1148,89,24,118.82,Available
1205,1244,11,768,148.23,Sold
1206,758,179,985,109.76,Available
1207,2223,86,877,123.84,Available
1208,2827,15,913,177.02,Sold
1209,2073,117,962,63.85,Available
1210,1765,96,351,58.65,Available
1211,2971,177,319,116.1,Available
1212,1419,187,2,165.77,Available
1213,2049,131,846,69.7,Reserved
1214,1171,95,854,178.31,Available
1215,808,28,842,153.29,Available
1216,2990,21,71,170.33,Sold
1217,2125,135,728,119.07,Available
1218,1005,64,151,62.17,Sold
1219,144,15,327,153.18,Available
1220,141,97,773,147.8,Available
1221,1350,92,643,144.2,Available
1222,792,159,984,130.99,Available
1223,30,166,315,191.28,Available
1224,2173,76,599,60.71,Reserved
1225,1252,8,745,147.08,Reserved
1226,353,119,935,121.97,Available
1227,2620,154,104,143.46,Sold
1228,881,135,310,55.39,Available
1229,2445,83,113,94.39,Available
1230,2607,95,137,72.71,Reserved
1231,1424,51,798,183.01,Available
1232,781,32,92,64.77,Available
1233,1308,4,783,196.32,Available
1234,949,107,592,185.87,Reserved
1235,104,142,136,143.04,Available
1236,2976,159,319,193.64,Available
1237,2639,83,205,53.65,Reserved
1238,1146,90,968,113.38,Available
1239,2394,96,947,52.2,Available
1240,821,117,180,155.31,Sold
1241,852,69,525,169.12,Available
1242,1237,44,324,198.16,Available
1243,1235,23,155,99.79,Available
1244,1361,41,662,140.52,Available
1245,2106,63,392,177.08,Available
1246,531,177,47,175.73,Available
1247,2315,105,727,58.62,Available
1248,328,128,986,103.09,Available
1249,2476,84,270,109.85,Available
1250,1066,75,548,98.95,Available
1251,1548,72,184,195.19,Available
1252,2424,57,882,68.33,Available
1253,464,82,707,97.84,Available
1254,632,66,333,105.13,Reserved
1255,1546,160,26,168.27,Available
1256,1690,134,550,100.27,Available
1257,1935,99,475,85.36,Reserved
1258,111,77,618,113.02,Reserved
1259,2589,69,913,134.07,Available
1260,862,176,750,134.39,Available
1261,345,49,766,108.25,Available
1262,523,55,755,73.78,Available
1263,2798,45,970,155.15,Available
1264,1160,177,736,91.52,Available
1265,2809,50,118,156.61,Reserved
1266,1660,133,86,133.88,Available
1267,1464,50,890,82.62,Available
1268,102,21,557,82.44,Available
1269,148,69,28,75.83,Available
1270,148,26,358,199.61,Reserved
1271,260,14,638,166.55,Reserved
1272,101,184,485,101.81,Available
1273,267,84,895,152.1,Available
1274,2190,9,152,185.54,Reserved
1275,2355,99,95,163.68,Available
1276,2133,180,616,83.34,Reserved
1277,1966,54,327,95.56,Available
1278,2110,33,635,111.49,Sold
1279,1229,54,74,151.9,Reserved
1280,1291,47,378,183.25,Available
1281,2587,34,710,186.59,Available
1282,1114,178,467,66.09,Available
1283,257,112,998,85.67,Available
1284,1152,137,281,185.09,Available
1285,1705,177,3,121.22,Reserved
1286,2181,53,478,89.77,Available
1287,1092,8,438,184.63,Available
1288,1953,66,943,78.93,Available
1289,1635,87,48,113.18,Available
1290,1080,151,734,54.42,Available
1291,1960,99,594,175.29,Available
1292,1120,174,724,149.29,Available
1293,1387,160,168,158.94,Sold
1294,84,17,301,79.88,Available
1295,2539,163,745,160.57,Reserved
1296,451,135,743,94.87,Available
1297,138,47,669,136.72,Reserved
1298,2087,103,228,121.63,Available
1299,154,7,208,136.11,Sold
1300,2163,2,686,134.34,Available
1301,2652,55,800,126.24,Available
1302,1306,146,245,67.5,Available
1303,1202,135,668,93.65,Available
1304,1363,141,685,53.2,Reserved
1305,884,141,389,124.82,Available
1306,152,148,762,134.51,Available
1307,1688,109,121,182.51,Reserved
1308,1333,118,318,62.79,Available
1309,1230,75,599,68.9,Available
1310,82,120,518,136.03,Available
1311,500,3,624,127.72,Available
1312,1183,173,271,86.81,Available
1313,2512,68,601,83.8,Available
1314,2962,84,986,66.75,Available
1315,2722,174,20,158.58,Available
1316,1300,118,909,79.75,Available
1317,1374,100,471,153.84,Available
1318,1486,11,481,186.89,Reserved
1319,815,74,141,126.89,Sold
1320,1541,92,26,194.9,Available
1321,1340,41,18,50.14,Sold
1322,1245,143,719,89.41,Available
1323,299,101,766,195.71,Available
1324,377,118,375,138.92,Reserved
1325,2063,159,146,194.94,Available
1326,87,94,38,76.04,Sold
1327,515,77,423,186.96,Reserved
1328,83,104,831,120.43,Available
1329,976,133,563,60.0,Available
1330,1026,157,643,95.35,Available
1331,2332,87,357,160.34,Available
1332,2283,73,997,92.35,Available
1333,1132,72,354,192.23,Reserved
1334,262,152,162,133.15,Available
1335,426,59,915,147.54,Reserved
1336,659,111,486,74.3,Available
1337,1217,70,941,76.97,Available
1338,321,62,489,185.91,Reserved
1339,2024,47,781,160.65,Available
1340,143,103,152,77.46,Available
1341,2261,188,74,50.12,Available
1342,1395,80,44,52.01,Available
1343,681,123,212,83.5,Available
1344,1556,9,465,65.86,Available
1345,1425,79,319,121.6,Available
1346,2806,124,363,156.72,Available
1347,936,63,378,176.12,Available
1348,1054,143,428,100.54,Available
1349,271,28,403,67.6,Reserved
1350,663,131,156,199.75,Available
1351,481,12,220,151.71,Reserved
1352,2203,9,32,126.5,Available
1353,2575,73,303,154.72,Available
1354,1622,160,837,169.28,Available
1355,488,21,979,58.65,Available
1356,2388,102,596,106.24,Available
1357,2733,93,106,157.45,Available
1358,2677,102,449,71.65,Available
1359,1628,190,727,182.54,Available
1360,781,110,901,84.83,Available
1361,244,43,117,79.12,Available
1362,60,66,430,189.1,Available
1363,1885,169,931,85.69,Reserved
1364,840,71,385,160.14,Sold
1365,328,22,484,53.47,Available
1366,1247,139,309,62.54,Available
1367,2519,90,115,100.48,Available
1368,649,150,517,169.25,Available
1369,1442,46,359,73.72,Reserved
1370,2447,17,774,115.63,Available
1371,2475,36,699,141.35,Available
1372,615,50,881,112.23,Available
1373,1974,86,281,148.56,Sold
1374,2165,147,229,115.54,Available
1375,1832,125,244,88.35,Reserved
1376,605,34,807,194.8,Reserved
1377,1690,51,12,122.91,Available
1378,481,111,806,100.91,Available
1379,708,17,182,84.57,Reserved
1380,2636,35,56,108.54,Available
1381,543,88,421,54.66,Available
1382,1883,97,282,123.74,Available
1383,2725,124,859,135.09,Available
1384,1193,165,317,150.88,Available
1385,1927,52,305,133.85,Reserved
1386,1984,162,80,115.9,Available
1387,891,159,684,95.58,Sold
1388,139,171,753,123.2,Available
1389,808,199,673,160.82,Available
1390,2613,138,562,106.97,Available
1391,852,193,421,97.72,Available
1392,82,176,474,181.62,Available
1393,65,186,525,195.22,Available
1394,1020,160,644,186.26,Available
1395,530,109,963,121.72,Available
1396,947,134,149,68.63,Available
1397,2681,188,441,164.26,Available
1398,2996,49,801,114.66,Sold
1399,567,143,161,155.62,Available
1400,1916,133,728,158.01,Available
1401,1302,22,87,132.83,Reserved
1402,2495,142,20,124.05,Available
1403,2785,124,791,111.07,Available
1404,2182,125,249,95.73,Available
1405,2873,186,769,197.69,Available
