event_id,event_name,performer,event_date,venue_id,organizer_id,status
344,Customizable asymmetric access,Bonnie Wiley,2024-05-22,157,9646,Scheduled
345,Business-focused solution-oriented software,Angelica Barnett,2024-09-15,194,4034,Scheduled
346,Adaptive client-driven capacity,James Johnson,2024-07-01,34,6647,Scheduled
347,Persevering analyzing project,Rhonda Kent,2024-04-23,8,2714,Canceled
348,Front-line holistic architecture,Caitlin Gonzalez,2024-02-16,127,1615,Scheduled
349,Fundamental full-range hardware,Kathryn Mora,2024-09-19,137,2801,Scheduled
350,Customizable zero tolerance definition,Mark Neal,2024-10-21,34,8831,Scheduled
351,Multi-lateral heuristic complexity,Nancy Velazquez,2024-02-14,186,6502,Scheduled
352,Self-enabling static task-force,Christy Holmes,2024-04-25,84,8180,Scheduled
353,Switchable tertiary adapter,Monica Ali,2024-11-27,94,8214,Scheduled
354,Reactive non-volatile implementation,David Watson,2024-02-17,156,2818,Scheduled
355,Robust clear-thinking focus group,Susan Kelly,2024-04-19,29,5462,Scheduled
356,Multi-tiered bi-directional ability,Debra Kennedy,2024-10-29,11,8789,Completed
357,Persevering exuding ability,Michelle Green,2024-10-09,167,1276,Scheduled
358,Cross-group impactful portal,Robert Payne,2024-07-31,139,9910,Scheduled
359,Distributed dedicated product,Lori Martin,2024-08-31,56,8556,Scheduled
360,Organized heuristic intranet,Stephen Mcknight,2024-02-04,96,5772,Scheduled
361,Distributed disintermediate function,Brent Woodard,2024-05-29,116,7860,Scheduled
362,Expanded zero-defect flexibility,Ruben Duffy,2024-02-01,45,5458,Completed
363,Synchronized multimedia application,Gregory Jacobson,2024-04-10,98,5653,Completed
364,Realigned 24hour flexibility,Kyle Mcbride,2024-03-11,174,7741,Scheduled
365,Operative maximized methodology,Darrell Stark,2024-04-10,51,3366,Scheduled
366,Mandatory interactive analyzer,Tom Harrison,2024-05-27,115,9927,Scheduled
367,Automated zero administration Local Area Network,Kelsey Moore,2024-02-02,48,3867,Completed
368,Enterprise-wide bi-directional challenge,Kathy Lopez,2024-09-13,52,5231,Scheduled
369,Exclusive incremental pricing structure,Kristin Fleming,2024-11-14,101,2842,Completed
370,Seamless optimal matrix,Cassandra Brown,2024-02-26,112,5816,Completed
371,Self-enabling maximized encoding,Richard Larson,2024-10-25,59,8282,Canceled
372,Re-contextualized bandwidth-monitored secured line,Laurie Bradshaw MD,2024-01-27,108,3571,Scheduled
373,Function-based static intranet,Tonya Patel,2024-02-09,189,8794,Scheduled
374,Proactive heuristic utilization,Michael Moore,2024-07-05,157,8249,Scheduled
375,Streamlined well-modulated system engine,Joseph Kline,2024-03-04,64,8861,Scheduled
376,Multi-layered discrete process improvement,Jessica Espinoza,2024-07-25,133,7082,Scheduled
377,Cloned neutral installation,Robert Jenkins,2024-11-05,24,9463,Scheduled
378,Robust human-resource artificial intelligence,Carrie Lopez,2024-04-14,178,7095,Completed
379,Synchronized solution-oriented function,Christopher Alvarez,2024-10-05,23,6502,Completed
380,Secured contextually-based ability,Julie Macias,2024-06-27,70,5383,Scheduled
381,Up-sized directional support,Marie Mcdonald,2024-08-19,130,723,Completed
382,Robust secondary access,Brandon Robinson,2024-09-15,111,6510,Completed
383,Fully-configurable full-range capability,Karen Wright,2024-06-02,164,8388,Scheduled
384,Devolved zero administration system engine,John Decker,2024-10-23,106,5841,Scheduled
385,Expanded hybrid emulation,Christina Matthews,2024-05-09,173,3130,Completed
386,Synergistic reciprocal alliance,Melissa Marshall,2024-10-25,115,6013,Scheduled
387,Polarized bottom-line info-mediaries,Brian Khan,2024-08-07,39,4109,Scheduled
388,Re-engineered human-resource protocol,James Hudson,2024-09-22,149,5123,Scheduled
389,Digitized asynchronous workforce,Wyatt Herrera,2024-11-10,11,8927,Scheduled
390,Object-based zero tolerance product,Albert Palmer,2024-02-22,87,4796,Scheduled
391,Open-architected eco-centric knowledgebase,Jay Brown,2024-04-01,181,5551,Canceled
392,Implemented transitional circuit,Victoria Davis,2024-01-29,2,6415,Scheduled
393,Managed executive artificial intelligence,Carrie Wilson,2024-02-07,21,3705,Completed
394,Re-contextualized next generation paradigm,David Glass,2024-04-24,39,8858,Scheduled
395,User-friendly dedicated website,Samantha Davis,2024-07-25,64,9330,Scheduled
396,Object-based 3rdgeneration knowledge user,Rachel Dixon,2024-07-19,10,6025,Canceled
397,User-friendly mobile collaboration,Cynthia Smith,2024-08-29,159,6056,Scheduled
398,Synergized grid-enabled support,Jeremiah Cuevas,2024-10-03,193,9836,Completed
399,Advanced tertiary open system,Juan Odom,2024-01-13,139,3535,Scheduled
400,Multi-channeled bi-directional approach,Michael Lang,2024-09-24,172,2742,Scheduled
401,Programmable secondary support,Lori Watkins,2024-05-27,13,8556,Scheduled
402,Intuitive holistic intranet,Angela Perez,2024-07-19,178,6761,Scheduled
403,Team-oriented explicit open architecture,Jonathan Franklin,2024-09-22,182,5816,Completed
404,Grass-roots explicit leverage,Lauren Gill,2024-07-06,126,6886,Scheduled
405,Reverse-engineered 4thgeneration encoding,Elizabeth Franco,2024-01-30,116,7656,Scheduled
406,Public-key cohesive moderator,Rebecca Blackwell,2024-02-02,182,4419,Scheduled
407,Open-source human-resource Graphic Interface,Anna Gonzalez,2024-06-27,73,9716,Scheduled
408,Synergized local pricing structure,David Hoffman,2024-04-29,34,883,Canceled
409,Expanded interactive ability,Patrick Cooper,2024-02-08,178,8693,Scheduled
410,Balanced 4thgeneration matrix,Kelsey Hansen,2024-03-26,46,8942,Scheduled
411,Versatile background instruction set,Douglas Sparks,2024-01-24,65,6714,Completed
412,Re-contextualized reciprocal product,Brian Valdez,2024-02-10,160,8871,Completed
413,Inverse modular Graphic Interface,Natalie Fry,2024-10-23,80,4472,Scheduled
414,Monitored clear-thinking complexity,Matthew Lee,2024-08-02,39,745,Scheduled
415,Digitized upward-trending collaboration,Sonya Bradley,2024-05-07,112,8746,Scheduled
416,Face-to-face didactic algorithm,Caitlin Bennett,2024-07-06,117,6383,Scheduled
417,Virtual 4thgeneration contingency,Hannah Silva,2024-11-14,126,4935,Completed
418,Implemented modular utilization,Nathan Graham,2024-09-04,60,9177,Completed
419,Cross-platform clear-thinking matrix,Maria Perry,2024-11-09,113,8072,Scheduled
420,Horizontal fault-tolerant workforce,Rhonda Love,2024-03-03,11,263,Completed
421,Expanded asymmetric toolset,Paul Lindsey,2024-04-04,125,1635,Scheduled
422,Operative intangible attitude,William Booth,2024-03-25,45,431,Scheduled
423,Virtual context-sensitive extranet,Mary Smith,2024-02-07,12,7200,Scheduled
424,Multi-tiered actuating ability,Jessica Perkins,2024-07-05,52,4902,Scheduled
425,Synergistic regional encryption,Emily White,2024-08-26,162,2762,Scheduled
426,Adaptive neutral software,Jason Nguyen,2024-06-08,47,7556,Scheduled
427,Robust actuating concept,April Simmons,2024-08-02,101,851,Scheduled
428,Triple-buffered multimedia core,Tracy Bowman,2024-07-05,6,5606,Canceled
429,Customer-focused content-based paradigm,Kevin Vasquez PhD,2024-05-09,111,7150,Scheduled
430,User-friendly coherent access,Anthony Caldwell,2024-07-18,16,7952,Scheduled
431,Right-sized well-modulated monitoring,Benjamin Woods,2024-02-23,154,4536,Canceled
432,User-centric composite Internet solution,Justin Thompson,2024-08-08,78,600,Scheduled
433,Distributed explicit solution,Jessica Livingston,2024-05-26,192,4336,Completed
434,Persevering even-keeled algorithm,Lisa Costa,2024-07-07,137,1699,Scheduled
435,Focused discrete secured line,Dawn Bullock,2024-02-09,63,7513,Scheduled
436,Synergistic fault-tolerant standardization,Kathryn Wilson,2024-08-26,85,7058,Scheduled
437,Function-based optimizing secured line,Dennis Reed,2024-04-09,143,5862,Scheduled
438,Optimized contextually-based function,Shawn Brown,2024-10-04,197,5025,Completed
439,Open-source systematic instruction set,Paige Powell,2024-07-18,169,135,Scheduled
440,Fundamental systematic portal,Andrea Williams,2024-06-02,145,7787,Scheduled
441,Re-contextualized client-server budgetary management,Frank Hudson,2024-04-11,113,9792,Scheduled
442,Optional actuating moratorium,Rebecca Scott,2024-07-17,162,9785,Scheduled
443,Vision-oriented dedicated application,Dennis Nichols,2024-06-07,179,5200,Scheduled
444,Reduced explicit hierarchy,Samuel Harvey,2024-01-05,16,7441,Scheduled
445,Multi-layered non-volatile synergy,Brandon Small,2024-07-14,82,3600,Canceled
446,Secured zero-defect leverage,William Nguyen,2024-05-08,136,570,Scheduled
447,Versatile global utilization,Julie King,2024-10-02,75,9874,Canceled
448,Stand-alone modular core,Michael Bowers,2024-03-30,62,4635,Completed
449,Down-sized analyzing hardware,Christopher Rivera,2024-10-21,124,7086,Scheduled
450,Organic demand-driven contingency,Sarah Mccarthy,2024-06-04,112,5691,Scheduled
451,Ameliorated high-level budgetary management,Matthew Fitzgerald,2024-09-26,94,5068,Scheduled
452,Customizable 6thgeneration emulation,Kimberly Church,2024-09-15,25,4538,Scheduled
453,Visionary tangible array,Jimmy Meza,2024-03-16,129,4061,Scheduled
454,Public-key exuding paradigm,Alexandria Conley,2024-05-07,121,9132,Scheduled
455,Distributed multimedia synergy,Eric Hill,2024-08-30,41,6152,Completed
456,Horizontal tertiary migration,Linda Charles,2024-11-30,26,160,Scheduled
457,Horizontal encompassing project,Laura Jones,2024-03-09,187,1792,Completed
458,Quality-focused static architecture,James Dunn,2024-08-08,54,9989,Scheduled
459,Proactive maximized time-frame,Mr. Evan Harris,2024-10-15,7,9330,Scheduled
460,Up-sized didactic productivity,Patricia Vargas,2024-08-25,27,8017,Completed
461,Optimized fresh-thinking artificial intelligence,Mark Fernandez,2024-04-10,132,3286,Completed
462,Realigned modular pricing structure,Denise Owens,2024-11-13,139,5838,Canceled
463,Managed bandwidth-monitored matrices,Chad Choi,2024-03-18,152,8337,Scheduled
464,Grass-roots multimedia monitoring,Nathaniel Porter,2024-06-09,190,2430,Scheduled
465,Organized uniform open architecture,Matthew Russell,2024-03-28,50,6839,Scheduled
466,Future-proofed dedicated project,Michelle Gutierrez,2024-04-05,22,2401,Completed
467,Decentralized 4thgeneration frame,Brian Figueroa,2024-02-29,103,3012,Scheduled
468,Realigned 24/7 info-mediaries,Jonathan Rodriguez,2024-03-29,147,3112,Completed
469,Robust logistical architecture,Paige Parsons,2024-06-11,144,2384,Scheduled
470,Reduced 6thgeneration website,Sarah Miller,2024-12-01,121,8897,Scheduled
471,Public-key 6thgeneration flexibility,Danielle Moore,2024-02-19,199,2874,Scheduled
472,Monitored demand-driven policy,Melissa Cooper,2024-01-23,139,2192,Canceled
473,Reduced reciprocal forecast,John Jones,2024-06-11,36,6897,Scheduled
474,Robust asynchronous hub,John Gonzalez,2024-07-24,50,8945,Scheduled
475,Grass-roots coherent firmware,Eric James,2024-03-29,88,1928,Scheduled
476,Public-key discrete emulation,Melanie Jones,2024-08-16,184,2258,Completed
477,Up-sized mission-critical customer loyalty,Stephen Estrada,2024-04-08,173,6169,Completed
478,Team-oriented secondary implementation,Jeremiah Nelson,2024-02-18,110,2742,Scheduled
479,Decentralized hybrid Graphical User Interface,Luke Johnson,2024-09-11,91,9477,Canceled
480,Operative holistic focus group,Sergio Johnson,2024-02-06,57,3250,Scheduled
481,Open-architected optimal benchmark,Sherry Garcia,2024-01-28,36,2122,Completed
482,Open-source composite algorithm,Nancy Winters,2024-04-18,32,2840,Scheduled
483,Enterprise-wide global definition,Christina Jones,2024-09-27,70,8190,Scheduled
484,Right-sized background strategy,Jennifer Johnson,2024-08-26,123,5941,Scheduled
485,Reactive radical forecast,Alexis Estes,2024-06-28,115,8696,Scheduled
486,Fundamental web-enabled structure,Jack Scott,2024-04-22,134,4450,Completed
487,Face-to-face analyzing frame,Rachel Rodriguez,2024-09-23,183,3279,Scheduled
488,Self-enabling grid-enabled encryption,Christopher Hernandez,2024-09-20,26,1408,Completed
489,Fully-configurable motivating interface,Jared Morrison,2024-08-20,172,1769,Completed
490,Enhanced 5thgeneration conglomeration,Jason Harris,2024-03-07,38,600,Scheduled
491,Fully-configurable systematic help-desk,Jason Jacobs,2024-07-31,73,8831,Completed
492,Front-line fault-tolerant synergy,Heather Steele,2024-07-04,136,4941,Scheduled
493,Centralized static firmware,Stephanie Quinn,2024-04-03,108,1854,Scheduled
494,Decentralized didactic help-desk,Tiffany Bates,2024-03-11,157,1424,Scheduled
495,Integrated maximized workforce,Scott Harris,2024-07-25,82,8423,Scheduled
496,Reverse-engineered content-based encoding,David Caldwell,2024-05-31,83,7933,Canceled
497,Intuitive 24/7 structure,Paula Thornton,2024-02-21,163,6167,Scheduled
498,Enhanced analyzing standardization,Amanda Cobb,2024-04-20,139,8844,Scheduled
499,Versatile systematic archive,John Rodriguez,2024-04-20,53,9240,Scheduled
500,Multi-channeled foreground Graphic Interface,Nathan Gray,2024-09-11,39,9070,Completed
501,User-friendly radical support,Samantha Lewis,2024-04-02,132,3705,Scheduled
502,Operative transitional analyzer,Todd Adams,2024-07-02,66,8334,Scheduled
503,Multi-layered real-time installation,Vickie Jackson,2024-10-09,38,5551,Scheduled
504,Customizable 24hour algorithm,Michelle Carter,2024-11-23,134,5803,Canceled
505,Devolved executive solution,Justin Hines,2024-01-05,136,6266,Completed
506,Persevering background hub,Joseph Morris,2024-10-29,155,9661,Scheduled
507,Function-based user-facing access,Kevin West,2024-04-29,159,2704,Scheduled
508,Grass-roots asymmetric leverage,Brenda Porter,2024-10-21,147,5765,Scheduled
509,Face-to-face optimizing complexity,Danielle Madden,2024-04-10,126,170,Scheduled
510,Synchronized human-resource throughput,William Warner,2024-04-19,167,4341,Scheduled
511,Front-line regional process improvement,James Wagner,2024-10-30,156,3166,Scheduled
512,Assimilated real-time knowledgebase,Tanya Snyder,2024-05-20,171,5496,Completed
513,Organized 24/7 parallelism,Travis Duncan,2024-03-05,47,2202,Scheduled
514,Digitized disintermediate open system,Stacy Solis,2024-06-28,46,5178,Scheduled
515,Function-based analyzing capability,Richard Montgomery,2024-04-20,199,7040,Completed
516,Decentralized regional Internet solution,Madeline Wiley,2024-06-02,141,321,Scheduled
517,Polarized coherent extranet,Joshua Vaughn,2024-04-12,75,8633,Scheduled
518,Synchronized bottom-line customer loyalty,Michael Hayden,2024-06-28,150,2517,Completed
519,Diverse full-range solution,Dr. Jeremy Mcgrath,2024-03-10,20,2656,Scheduled
520,Up-sized analyzing focus group,Diana Morgan,2024-08-28,143,7189,Scheduled
521,Face-to-face user-facing instruction set,Shari Pruitt,2024-04-17,119,7114,Scheduled
522,Compatible explicit access,Laura Brewer,2024-01-04,58,1239,Completed
523,Public-key background challenge,Jeffrey Smith,2024-03-19,109,6652,Scheduled
524,Monitored incremental solution,Melanie Dougherty,2024-08-21,5,6467,Scheduled
525,Compatible radical open system,Michael Gonzalez,2024-07-30,170,1409,Scheduled
526,Stand-alone clear-thinking emulation,Rachel Vargas,2024-09-13,156,9990,Scheduled
527,Business-focused bandwidth-monitored orchestration,Jose Fleming,2024-02-25,36,2609,Scheduled
528,Face-to-face 24hour moderator,Jose Sharp,2024-10-03,21,4423,Scheduled
529,Multi-tiered executive strategy,Julie Keller,2024-07-01,7,2088,Scheduled
530,Versatile explicit methodology,Douglas Blevins,2024-03-13,126,1581,Scheduled
531,Cross-platform modular product,Ryan Little,2024-04-19,64,4751,Scheduled
532,Open-source leadingedge conglomeration,Terry Munoz,2024-06-08,88,6991,Completed
533,Progressive dedicated matrices,Lindsey Cook,2024-03-01,118,1761,Canceled
534,Focused disintermediate open architecture,Meghan Ayala,2024-04-16,26,9388,Scheduled
535,Cloned modular open architecture,Joseph Houston,2024-09-13,169,270,Scheduled
536,Pre-emptive dedicated archive,Michael Clark,2024-04-02,48,8018,Scheduled
537,Universal fresh-thinking concept,John Mcdonald,2024-10-10,37,4312,Scheduled
538,Pre-emptive fault-tolerant leverage,Jennifer Huang,2024-11-15,176,2850,Scheduled
539,Multi-layered methodical emulation,John Johnston,2024-03-10,99,7544,Scheduled
540,Horizontal uniform productivity,Danny Haynes,2024-06-24,24,4636,Scheduled
541,Progressive systematic installation,Dr. Anthony Jackson,2024-06-28,19,857,Scheduled
542,Reactive user-facing middleware,Barbara Ellis,2024-09-25,145,6639,Scheduled
543,Business-focused incremental database,Mary Thompson,2024-11-15,146,3678,Scheduled
544,Optional incremental instruction set,Joel Jefferson,2024-04-22,84,8201,Scheduled
545,Future-proofed clear-thinking emulation,Deanna Robinson,2024-05-16,142,1268,Scheduled
546,Profound uniform standardization,Veronica Arroyo,2024-07-13,135,8078,Scheduled
547,Front-line dedicated secured line,William Harris,2024-01-28,163,9273,Scheduled
548,Assimilated asymmetric intranet,Kevin Mosley,2024-09-05,16,6158,Scheduled
